Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0
-,polyphemur+3699,1139.5652404709667,29,5.0,17.2%,1200,-8
-,Blank+7029,1138.3450998578307,1,0.0,0.0%,1143,-8
-,Podge0303+8578,1138.1472661295277,1,0.0,0.0%,1155,-20
-,ellbelle+9011,1137.2177332568735,4,1.0,25.0%,1175,-7
-,Awesem+1966,1136.1954912044648,5,0.0,0.0%,1207,-19
-,Fearteiler+8050,1135.1363963193699,12,1.0,8.3%,1168,-5
-,DGDKami+9860,1134.9686548407406,4,0.0,0.0%,1200,-9
-,DarkPortents+1248,1133.500253368949,4,0.0,0.0%,1200,-17
-,Krooter+8646,1133.2501798110338,0,0.0,0.0%,1133,0
-,FatBoyyy+6258,1131.4555756128966,1,0.0,0.0%,1145,-16
-,Gagneto+8499,1131.175750029343,0,0.0,0.0%,1131,0
-,TheSillyBilly+6135,1129.715154348515,2,0.0,0.0%,1158,-16
-,Ironic+3891,1129.3976440922688,0,0.0,0.0%,1129,0
-,optimusprawn+9866,1129.0529284049526,3,0.0,0.0%,1153,-9
-,Viggs+9470,1128.3776242453073,5,0.0,0.0%,1200,-6
-,PeskyPaul+5583,1128.3660863389644,7,0.5,7.1%,1200,+26
-,legrandgrand+9040,1128.056070529475,5,0.0,0.0%,1200,-14
-,Sharkskln+6071,1127.9832581542757,1,0.0,0.0%,1136,-11
-,ReoWulf+5368,1127.442413684652,0,0.0,0.0%,1127,0
-,AxelMcKenzie+19,1126.9511814391292,4,0.0,0.0%,1200,-19
-,sleepylabone+1003,1125.5803990063912,2,0.0,0.0%,1143,-9
-,Odinius+897,1124.8426835903765,18,3.0,16.7%,1229,-6
-,benssoon+802,1124.5512481071926,3,0.0,0.0%,1151,-6
-,Tseka+4826,1123.9628445403803,5,0.0,0.0%,1200,-14
-,rathyAro+1512,1123.796308797272,10,1.0,10.0%,1208,-14
-,rhino+3915,1123.4406031505573,6,0.0,0.0%,1200,-24
-,anoretu+9881,1123.3029117961185,5,0.0,0.0%,1200,-8
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0
-,EarlofEarl+908,1122.4593139817862,5,0.0,0.0%,1200,-18
-,budynzsmalcem+3790,1122.2698607308705,18,2.0,11.1%,1200,-4
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0
-,HeatBeats+9767,1121.4383760259943,6,0.0,0.0%,1200,-13
-,strypeez+6330,1119.5321133360908,15,1.0,6.7%,1205,-4
-,BoMa85+9812,1119.005532125258,3,0.0,0.0%,1140,-9
-,TheFourthJesse+9103,1118.1154747180578,40,5.0,12.5%,1254,-5
-,Xman1997+3777,1117.6182235948932,2,0.0,0.0%,1141,-18
-,Darkwonderer+1035,1117.4090281643616,7,1.0,14.3%,1148,-9
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0
-,ermactually+9395,1111.1612364298715,22,2.5,11.4%,1261,-3
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0
-,tunnndz+4720,1108.3153774455766,10,2.0,20.0%,1153,-13
-,HollyKat902+1703,1107.9485933499386,8,1.0,12.5%,1241,-25
-,TurkeyNoNo+9522,1107.0874719483284,31,2.0,6.5%,1247,-5
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0
-,DarthOblivius+1339,1105.0370790005952,75,10.0,13.3%,1322,-2
-,Hossain2020+1837,1104.802994272536,2,0.0,0.0%,1127,-10
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0
-,Whats02+5282,1101.0560366208485,1,0.0,0.0%,1109,-11
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0
-,KargDemiau+7823,1098.4180867142961,2,0.0,0.0%,1119,-15
-,Gaborever+8187,1098.3322246730638,3,0.0,0.0%,1121,-9
-,NightTsuki+7092,1096.2098705838303,7,0.0,0.0%,1200,-9
-,nutrimentia+2965,1096.0564306925721,9,0.0,0.0%,1200,-9
-,amjohnson636+3986,1095.4110070137835,7,0.0,0.0%,1200,-15
-,Fabius+5370,1092.3378770407835,16,1.0,6.2%,1252,-6
-,Diyana+933,1091.5975008916864,12,0.0,0.0%,1200,-3
-,Hurple+6007,1089.7465760156526,3,0.0,0.0%,1121,-3
-,HowDoYouDrew+716,1087.8980006574611,13,1.0,7.7%,1234,-3
-,darkcat+794,1086.6617330604736,4,0.0,0.0%,1143,-12
-,Maladay+6079,1086.010669750825,8,0.0,0.0%,1200,-16
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0
-,Elijah+6615,1085.588903450355,2,0.0,0.0%,1102,-13
-,Piechu+7320,1083.2243593485598,36,5.0,13.9%,1233,-5
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0
-,Nate-inator+8253,1081.7669670452494,10,0.0,0.0%,1200,-11
-,alevGO+2990,1081.7282042532192,17,0.0,0.0%,1196,-5
-,RootiredRooter+4390,1081.4768887842824,26,0.0,0.0%,1332,-5
-,Banzai7000+1191,1071.1286204530206,9,0.5,5.6%,1121,-8
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0
-,Aceosd+1686,1060.8947591552583,1,0.0,0.0%,1063,-5
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0
-,Durian+959,1059.1427967358406,17,0.0,0.0%,1200,-1
-,Shrimpster+8461,1052.3048295289418,21,0.0,0.0%,1200,-2
-,voltigeur+3314,1051.4268615284045,9,0.0,0.0%,1117,-4
-,Wrestler+3756,1049.6512599391883,15,0.0,0.0%,1134,-3
-,blasonmyphemous+8394,1049.449431013222,15,0.0,0.0%,1200,-3
-,cjahwon+6865,1048.9057998678238,87,8.0,9.2%,1112,-4
-,RangerEpic+3948,1044.8687424629677,19,1.0,5.3%,1165,-7
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0
-,Knightochan+8069,1044.337911101081,17,0.0,0.0%,1200,-4
-,DelSol+6479,1040.161591723712,26,1.0,3.8%,1182,-3
-,Ljaz7+6925,1034.8609741391922,18,0.0,0.0%,1160,-5
-,BaliHoo+3674,1027.5784620155234,2,0.0,0.0%,1035,-5
-,DawnDiVito+5802,1026.852795185167,24,2.0,8.3%,1050,-3
-,alex0+3804,1020.0693073829558,23,0.0,0.0%,1200,-2
-,DrCheeseFiend+3515,972.6197160470143,18,0.0,0.0%,1060,-3
-,Munchking+5998,959.5386165083535,26,0.5,1.9%,1044,-4
-,HyenaDon+4502,953.0273399828877,40,0.5,1.2%,1064,-1
